lemma	sentence_1	sentence_2	label	answer	prompt
Naturschutz	schonn als Student hunn ech mech aktiv fir den Naturschutz agesat 	a ville Géigende stinn d'Louhecken ënner Naturschutz 	different	falsch	Ass d'Bedeitung vun 'Naturschutz' an deenen zwee Sätz identesch? saz1: schonn als Student hunn ech mech aktiv fir den Naturschutz agesat  saz2: a ville Géigende stinn d'Louhecken ënner Naturschutz 
Réckgang	bei mengem alen Trakter spréngt de Réckgang ëmmer eraus 	mir haten d'lescht Joer e liichte Réckgang vun der Aarbechtslosegkeet 	different	falsch	Ass d'Bedeitung vun 'Réckgang' an deenen zwee Sätz identesch? saz1: bei mengem alen Trakter spréngt de Réckgang ëmmer eraus  saz2: mir haten d'lescht Joer e liichte Réckgang vun der Aarbechtslosegkeet 
bequeem	dëse Bus huet bequeem Sëtzer 	ech fannen et méi bequeem , mam Zuch ze fueren ewéi mam Auto 	different	falsch	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: dëse Bus huet bequeem Sëtzer  saz2: ech fannen et méi bequeem , mam Zuch ze fueren ewéi mam Auto 
bequeem	dëse Bus huet bequeem Sëtzer 	sief net esou bequeem a stéi emol op! 	different	falsch	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: dëse Bus huet bequeem Sëtzer  saz2: sief net esou bequeem a stéi emol op! 
bequeem	dëse Bus huet bequeem Sëtzer 	op där Matrass läit ee bequeem 	identical	richteg	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: dëse Bus huet bequeem Sëtzer  saz2: op där Matrass läit ee bequeem 
bequeem	dëse Bus huet bequeem Sëtzer 	pass op, hien ass kee Bequeemen ! 	different	falsch	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: dëse Bus huet bequeem Sëtzer  saz2: pass op, hien ass kee Bequeemen ! 
Heischent	ech wunnen zu Heischent 	fiert dëse Bus op Heischent ? 	identical	richteg	Ass d'Bedeitung vun 'Heischent' an deenen zwee Sätz identesch? saz1: ech wunnen zu Heischent  saz2: fiert dëse Bus op Heischent ? 
versinn	wat hate mir eis hanner deene Leit versinn! 	den Organisateur hat sech béis am Timing versinn 	different	falsch	Ass d'Bedeitung vun 'versinn' an deenen zwee Sätz identesch? saz1: wat hate mir eis hanner deene Leit versinn!  saz2: den Organisateur hat sech béis am Timing versinn 
versinn	wat hate mir eis hanner deene Leit versinn! 	de Kaploun huet de Kranke versinn 	different	falsch	Ass d'Bedeitung vun 'versinn' an deenen zwee Sätz identesch? saz1: wat hate mir eis hanner deene Leit versinn!  saz2: de Kaploun huet de Kranke versinn 
Spulllomp	déi Spulllomp ass net amstand, sech ze wieren! 	maach den Dësch mat der Spulllomp of! 	different	falsch	Ass d'Bedeitung vun 'Spulllomp' an deenen zwee Sätz identesch? saz1: déi Spulllomp ass net amstand, sech ze wieren!  saz2: maach den Dësch mat der Spulllomp of! 
