lemma	sentence1	sentence2	label	prompt	answer
Gedämps	d'Noperen hu sech iwwer d'Gedämps vun eisem Grill beschwéiert 	deng Problemer mat de Longe kommen doudsécher vun dengem jorelaange Gedämps 	Ënnerschiddlech	"d'Noperen hu sech iwwer d'Gedämps vun eisem Grill beschwéiert 
deng Problemer mat de Longe kommen doudsécher vun dengem jorelaange Gedämps "	Ass eng Bedeitung vu 'Gedämps' identesch oder ënnerschiddlech? Ënnerschiddlech
Quell	d'Waasser aus dëser Quell kanns de roueg drénken 	hie sëtzt un der Quell 	Identesch	"d'Waasser aus dëser Quell kanns de roueg drénken 
hie sëtzt un der Quell "	Ass eng Bedeitung vu 'Quell' identesch oder ënnerschiddlech? Identesch
an	mir treffen eis an enger Stonn 	an zwee Deeg hunn ech e Rendez-vous beim Dokter 	Identesch	"mir treffen eis an enger Stonn 
an zwee Deeg hunn ech e Rendez-vous beim Dokter "	Ass eng Bedeitung vu 'an' identesch oder ënnerschiddlech? Identesch
staunen	ech si bal net méi aus dem Staunen erauskomm 	d'Noperen hu gestaunt , wéi ech aus där décker Limousine geklomme sinn 	Identesch	"ech si bal net méi aus dem Staunen erauskomm 
d'Noperen hu gestaunt , wéi ech aus där décker Limousine geklomme sinn "	Ass eng Bedeitung vu 'staunen' identesch oder ënnerschiddlech? Identesch
legitiméieren	dem Staatschef seng Pouvoire ginn duerch d'Verfassung legitiméiert 	d'Police war legitiméiert , deen Owend eng Alkoholkontroll ze maachen 	Ënnerschiddlech	"dem Staatschef seng Pouvoire ginn duerch d'Verfassung legitiméiert 
d'Police war legitiméiert , deen Owend eng Alkoholkontroll ze maachen "	Ass eng Bedeitung vu 'legitiméieren' identesch oder ënnerschiddlech? Ënnerschiddlech
matiessen	mir sëtze grad um Dësch, wëllt der matiessen ? 	ech iessen de Still an de Batz ëmmer mat 	Ënnerschiddlech	"mir sëtze grad um Dësch, wëllt der matiessen ? 
ech iessen de Still an de Batz ëmmer mat "	Ass eng Bedeitung vu 'matiessen' identesch oder ënnerschiddlech? Ënnerschiddlech
preziséieren	ech preziséieren nach eng Kéier, datt heibannen net däerf gefëmmt ginn 	de Professer huet d'Studentin gebieden, hir Äntwert ze preziséieren 	Ënnerschiddlech	"ech preziséieren nach eng Kéier, datt heibannen net däerf gefëmmt ginn 
de Professer huet d'Studentin gebieden, hir Äntwert ze preziséieren "	Ass eng Bedeitung vu 'preziséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Meringue	fir säi Gebuertsdag wënscht hie sech eng Taart mat Meringue 	dee Pâtissier huet excellent Meringuen 	Ënnerschiddlech	"fir säi Gebuertsdag wënscht hie sech eng Taart mat Meringue 
dee Pâtissier huet excellent Meringuen "	Ass eng Bedeitung vu 'Meringue' identesch oder ënnerschiddlech? Ënnerschiddlech
verfrachten	d'Gidder ginn am Hafe vum Zuch op d'Schëff verfracht 	d'Containere ginn hei gesammelt, ier se an d'Ausland verfracht ginn 	Ënnerschiddlech	"d'Gidder ginn am Hafe vum Zuch op d'Schëff verfracht 
d'Containere ginn hei gesammelt, ier se an d'Ausland verfracht ginn "	Ass eng Bedeitung vu 'verfrachten' identesch oder ënnerschiddlech? Ënnerschiddlech
duerchloossen	eis nei Riddoe loosse guer keng Luucht duerch 	dëse Stoft léisst kee Waasser duerch 	Identesch	"eis nei Riddoe loosse guer keng Luucht duerch 
dëse Stoft léisst kee Waasser duerch "	Ass eng Bedeitung vu 'duerchloossen' identesch oder ënnerschiddlech? Identesch
Seelbunn	mir si mat der Seelbunn bis op de Bierg gefuer 	wann s de gär mat der Seelbunn fiers, da stell dech hanner dat lescht Kand an d'Rei! 	Ënnerschiddlech	"mir si mat der Seelbunn bis op de Bierg gefuer 
wann s de gär mat der Seelbunn fiers, da stell dech hanner dat lescht Kand an d'Rei! "	Ass eng Bedeitung vu 'Seelbunn' identesch oder ënnerschiddlech? Ënnerschiddlech
noschëdden	schëtt nach Kuelen no , datt den Uewen net ausgeet! 	soll ech Iech nach e bësse Kaffi noschëdden ? 	Identesch	"schëtt nach Kuelen no , datt den Uewen net ausgeet! 
soll ech Iech nach e bësse Kaffi noschëdden ? "	Ass eng Bedeitung vu 'noschëdden' identesch oder ënnerschiddlech? Identesch
Atert	ech wunnen zu Atert 	fiert dëse Bus op Atert ? 	Identesch	"ech wunnen zu Atert 
fiert dëse Bus op Atert ? "	Ass eng Bedeitung vu 'Atert' identesch oder ënnerschiddlech? Identesch
Bac	ass d'Première gläichgestallt mam Bac ? 	du muss deng Blummen a méi grouss Backe setzen 	Ënnerschiddlech	"ass d'Première gläichgestallt mam Bac ? 
du muss deng Blummen a méi grouss Backe setzen "	Ass eng Bedeitung vu 'Bac' identesch oder ënnerschiddlech? Ënnerschiddlech
