lemma	sentence1	sentence2	label	prompt	answer
Millen	dat do ass Waasser op meng Millen ! 	mir wunnen an enger aler Millen , déi mer restauréiert hunn 	falsch	"""dat do ass Waasser op meng Millen ! ""

""mir wunnen an enger aler Millen , déi mer restauréiert hunn """	Ist d'Bedeitung vun 'Millen' an deenen zwee Sätz identesch? falsch
validéieren	fir hei am Land däerfen Auto ze fueren, muss de däin auslännesche Fürerschäi validéiere loossen 	d'Chamber muss d'Wale validéieren 	richteg	"""fir hei am Land däerfen Auto ze fueren, muss de däin auslännesche Fürerschäi validéiere loossen ""

""d'Chamber muss d'Wale validéieren """	Ist d'Bedeitung vun 'validéieren' an deenen zwee Sätz identesch? richteg
Miwwel	dee Miwwel passt gutt bei eis Ariichtung 	déi jonk Koppel huet hire Miwwel scho bestallt 	falsch	"""dee Miwwel passt gutt bei eis Ariichtung ""

""déi jonk Koppel huet hire Miwwel scho bestallt """	Ist d'Bedeitung vun 'Miwwel' an deenen zwee Sätz identesch? falsch
derno	d'Operatioun ass gutt verlaf, d'Patientin konnt den Dag derno schonn heemgoen 	mer hate just vum Monni rieds, kuerz derno stoung en an der Dier 	richteg	"""d'Operatioun ass gutt verlaf, d'Patientin konnt den Dag derno schonn heemgoen ""

""mer hate just vum Monni rieds, kuerz derno stoung en an der Dier """	Ist d'Bedeitung vun 'derno' an deenen zwee Sätz identesch? richteg
Boxeschësser	seng Bridder vernennen hie Boxeschësser , well e fäert, eleng an de Keller ze goen 	wat huet dee Boxeschësser nach owes op der Gaass verluer? 	falsch	"""seng Bridder vernennen hie Boxeschësser , well e fäert, eleng an de Keller ze goen ""

""wat huet dee Boxeschësser nach owes op der Gaass verluer? """	Ist d'Bedeitung vun 'Boxeschësser' an deenen zwee Sätz identesch? falsch
Hauf	ech hunn héieren, hatt wier elo ënner der Hauf 	an der Ausstellung si vill schéin Hauwen ze gesinn 	richteg	"""ech hunn héieren, hatt wier elo ënner der Hauf ""

""an der Ausstellung si vill schéin Hauwen ze gesinn """	Ist d'Bedeitung vun 'Hauf' an deenen zwee Sätz identesch? richteg
sécher	de Riedner schwätzt an engem sécheren Toun 	hie mécht kee ganz sécheren Androck 	richteg	"""de Riedner schwätzt an engem sécheren Toun ""

""hie mécht kee ganz sécheren Androck """	Ist d'Bedeitung vun 'sécher' an deenen zwee Sätz identesch? richteg
ënnerbriechen	wéinst dem Donnerwieder huet d'Virstellung missen ënnerbrach ginn 	d'Telefonsleitung war op eemol ënnerbrach 	richteg	"""wéinst dem Donnerwieder huet d'Virstellung missen ënnerbrach ginn ""

""d'Telefonsleitung war op eemol ënnerbrach """	Ist d'Bedeitung vun 'ënnerbriechen' an deenen zwee Sätz identesch? richteg
limitéieren	d'Zuel vun de Sëtzplaze fir de Concert ass limitéiert 	an hiren Erklärungen huet d'Professesch sech op déi technesch Aspekter limitéiert 	falsch	"""d'Zuel vun de Sëtzplaze fir de Concert ass limitéiert ""

""an hiren Erklärungen huet d'Professesch sech op déi technesch Aspekter limitéiert """	Ist d'Bedeitung vun 'limitéieren' an deenen zwee Sätz identesch? falsch
Akt	mat 18 Joer muss een d'Responsabilitéit fir seng Akte selwer iwwerhuelen 	déi liewensmidd Persoun konnt am leschten Ament vun hirem fatalen Akt ofgehale ginn 	richteg	"""mat 18 Joer muss een d'Responsabilitéit fir seng Akte selwer iwwerhuelen ""

""déi liewensmidd Persoun konnt am leschten Ament vun hirem fatalen Akt ofgehale ginn """	Ist d'Bedeitung vun 'Akt' an deenen zwee Sätz identesch? richteg
Vodka	nom Iessen hu mer an der Bar nach zwee Vodkae gedronk 	ech drénken de Vodka ëmmer mat Äis 	falsch	"""nom Iessen hu mer an der Bar nach zwee Vodkae gedronk ""

""ech drénken de Vodka ëmmer mat Äis """	Ist d'Bedeitung vun 'Vodka' an deenen zwee Sätz identesch? falsch
Fest	Chrëschtdag an Ouschtere si grouss Fester 	d'Fest vum Hellege Jousef fält op den 19. Mäerz 	richteg	"""Chrëschtdag an Ouschtere si grouss Fester ""

""d'Fest vum Hellege Jousef fält op den 19. Mäerz """	Ist d'Bedeitung vun 'Fest' an deenen zwee Sätz identesch? richteg
