lemma	sentence1	sentence2	label	prompt	answer
passen	IRON dat géif dir esou passen ! 	de Schlëssel, deen s de mer ginn hues, passt net op d'Dier 	Ënnerschiddlech	"IRON dat géif dir esou passen ! 
de Schlëssel, deen s de mer ginn hues, passt net op d'Dier "	Ass eng Bedeitung vu 'passen' identesch oder ënnerschiddlech? Ënnerschiddlech
passend	mir hunn nach keng passend Geleeënheet fonnt, fir mam Chef ze schwätzen 	d'Doktesch huet déi passend Wierder fonnt, fir d'Kand ze tréischten 	Identesch	"mir hunn nach keng passend Geleeënheet fonnt, fir mam Chef ze schwätzen 
d'Doktesch huet déi passend Wierder fonnt, fir d'Kand ze tréischten "	Ass eng Bedeitung vu 'passend' identesch oder ënnerschiddlech? Identesch
passend	ech sichen nom passenden Ausdrock, fir meng Iddi auszedrécken 	eis nei Tapéit gefält mer, mee ech fannen einfach keng passend Riddoen! 	Ënnerschiddlech	"ech sichen nom passenden Ausdrock, fir meng Iddi auszedrécken 
eis nei Tapéit gefält mer, mee ech fannen einfach keng passend Riddoen! "	Ass eng Bedeitung vu 'passend' identesch oder ënnerschiddlech? Ënnerschiddlech
passiv	an där Affär hate mer ze vill eng passiv Haltung 	d'Kanner fëmme passiv mat, wann d'Elteren doheem fëmmen 	Identesch	"an där Affär hate mer ze vill eng passiv Haltung 
d'Kanner fëmme passiv mat, wann d'Elteren doheem fëmmen "	Ass eng Bedeitung vu 'passiv' identesch oder ënnerschiddlech? Identesch
passiv	an där Affär hate mer ze vill eng passiv Haltung 	intransitiv Verbe kann een net passiv gebrauchen 	Ënnerschiddlech	"an där Affär hate mer ze vill eng passiv Haltung 
intransitiv Verbe kann een net passiv gebrauchen "	Ass eng Bedeitung vu 'passiv' identesch oder ënnerschiddlech? Ënnerschiddlech
passéieren	wat ass dann hei passéiert ? 	op der Foire si vill Leit op eisem Stand passéiert 	Ënnerschiddlech	"wat ass dann hei passéiert ? 
op der Foire si vill Leit op eisem Stand passéiert "	Ass eng Bedeitung vu 'passéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
passéieren	op der Foire si vill Leit op eisem Stand passéiert 	ier Der ugestallt gitt, musst Der beim Dokter passéieren 	Identesch	"op der Foire si vill Leit op eisem Stand passéiert 
ier Der ugestallt gitt, musst Der beim Dokter passéieren "	Ass eng Bedeitung vu 'passéieren' identesch oder ënnerschiddlech? Identesch
patent	däin neie Frënd ass nawell e patente Kärel! 	ech weess e patenten Trick, fir Fläschen opzemaachen! 	Ënnerschiddlech	"däin neie Frënd ass nawell e patente Kärel! 
ech weess e patenten Trick, fir Fläschen opzemaachen! "	Ass eng Bedeitung vu 'patent' identesch oder ënnerschiddlech? Ënnerschiddlech
pathologesch	fir de Suivi vun der Behandlung wier et wichteg, der Patientin hire pathologeschen Dossier ze gesinn 	ech hunn eng pathologesch Angscht viru Sprëtzen 	Ënnerschiddlech	"fir de Suivi vun der Behandlung wier et wichteg, der Patientin hire pathologeschen Dossier ze gesinn 
ech hunn eng pathologesch Angscht viru Sprëtzen "	Ass eng Bedeitung vu 'pathologesch' identesch oder ënnerschiddlech? Ënnerschiddlech
patschen	an der Zäit hunn ech dräi Päck den Dag gepatscht 	dee Kärel patscht schonn zënter Joren! 	Ënnerschiddlech	"an der Zäit hunn ech dräi Päck den Dag gepatscht 
dee Kärel patscht schonn zënter Joren! "	Ass eng Bedeitung vu 'patschen' identesch oder ënnerschiddlech? Ënnerschiddlech
