lemma	sentence1	sentence2	label	prompt	answer
Gedämps	d'Noperen hu sech iwwer d'Gedämps vun eisem Grill beschwéiert 	deng Problemer mat de Longe kommen doudsécher vun dengem jorelaange Gedämps 	falsch	"""d'Noperen hu sech iwwer d'Gedämps vun eisem Grill beschwéiert ""

""deng Problemer mat de Longe kommen doudsécher vun dengem jorelaange Gedämps """	Ist d'Bedeitung vun 'Gedämps' an deenen zwee Sätz identesch? falsch
Quell	d'Waasser aus dëser Quell kanns de roueg drénken 	hie sëtzt un der Quell 	richteg	"""d'Waasser aus dëser Quell kanns de roueg drénken ""

""hie sëtzt un der Quell """	Ist d'Bedeitung vun 'Quell' an deenen zwee Sätz identesch? richteg
an	mir treffen eis an enger Stonn 	an zwee Deeg hunn ech e Rendez-vous beim Dokter 	richteg	"""mir treffen eis an enger Stonn ""

""an zwee Deeg hunn ech e Rendez-vous beim Dokter """	Ist d'Bedeitung vun 'an' an deenen zwee Sätz identesch? richteg
staunen	ech si bal net méi aus dem Staunen erauskomm 	d'Noperen hu gestaunt , wéi ech aus där décker Limousine geklomme sinn 	richteg	"""ech si bal net méi aus dem Staunen erauskomm ""

""d'Noperen hu gestaunt , wéi ech aus där décker Limousine geklomme sinn """	Ist d'Bedeitung vun 'staunen' an deenen zwee Sätz identesch? richteg
legitiméieren	dem Staatschef seng Pouvoire ginn duerch d'Verfassung legitiméiert 	d'Police war legitiméiert , deen Owend eng Alkoholkontroll ze maachen 	falsch	"""dem Staatschef seng Pouvoire ginn duerch d'Verfassung legitiméiert ""

""d'Police war legitiméiert , deen Owend eng Alkoholkontroll ze maachen """	Ist d'Bedeitung vun 'legitiméieren' an deenen zwee Sätz identesch? falsch
matiessen	mir sëtze grad um Dësch, wëllt der matiessen ? 	ech iessen de Still an de Batz ëmmer mat 	falsch	"""mir sëtze grad um Dësch, wëllt der matiessen ? ""

""ech iessen de Still an de Batz ëmmer mat """	Ist d'Bedeitung vun 'matiessen' an deenen zwee Sätz identesch? falsch
preziséieren	ech preziséieren nach eng Kéier, datt heibannen net däerf gefëmmt ginn 	de Professer huet d'Studentin gebieden, hir Äntwert ze preziséieren 	falsch	"""ech preziséieren nach eng Kéier, datt heibannen net däerf gefëmmt ginn ""

""de Professer huet d'Studentin gebieden, hir Äntwert ze preziséieren """	Ist d'Bedeitung vun 'preziséieren' an deenen zwee Sätz identesch? falsch
Meringue	fir säi Gebuertsdag wënscht hie sech eng Taart mat Meringue 	dee Pâtissier huet excellent Meringuen 	falsch	"""fir säi Gebuertsdag wënscht hie sech eng Taart mat Meringue ""

""dee Pâtissier huet excellent Meringuen """	Ist d'Bedeitung vun 'Meringue' an deenen zwee Sätz identesch? falsch
verfrachten	hëllefs de mer, déi schwéier Wallissen an d'Mall ze verfrachten ? 	d'Containere ginn hei gesammelt, ier se an d'Ausland verfracht ginn 	falsch	"""hëllefs de mer, déi schwéier Wallissen an d'Mall ze verfrachten ? ""

""d'Containere ginn hei gesammelt, ier se an d'Ausland verfracht ginn """	Ist d'Bedeitung vun 'verfrachten' an deenen zwee Sätz identesch? falsch
duerchloossen	eis nei Riddoe loosse guer keng Luucht duerch 	dëse Stoft léisst kee Waasser duerch 	richteg	"""eis nei Riddoe loosse guer keng Luucht duerch ""

""dëse Stoft léisst kee Waasser duerch """	Ist d'Bedeitung vun 'duerchloossen' an deenen zwee Sätz identesch? richteg
