lemma	sentence1	sentence2	label	prompt	answer
Dommheet	wann d'Dommheet géif wéidoen, da géif deng Kolleegin de ganzen Dag jäizen! 	d'Frechheet ass dacks e Beweis vun Dommheet 	richteg	"""wann d'Dommheet géif wéidoen, da géif deng Kolleegin de ganzen Dag jäizen! ""

""d'Frechheet ass dacks e Beweis vun Dommheet """	Ist d'Bedeitung vun 'Dommheet' an deenen zwee Sätz identesch? richteg
verdamen	wann een sech en Hond uschaaft, ass een derzou verdaamt , all Dag mat em erauszegoen 	duerch eng seele Krankheet ass meng Boma derzou verdaamt , am Rollstull ze sëtzen 	richteg	"""wann een sech en Hond uschaaft, ass een derzou verdaamt , all Dag mat em erauszegoen ""

""duerch eng seele Krankheet ass meng Boma derzou verdaamt , am Rollstull ze sëtzen """	Ist d'Bedeitung vun 'verdamen' an deenen zwee Sätz identesch? richteg
Gelëmps	du wäerts dach net an deem ale Gelëmps bei d'Leit goen! 	raum däi Gelëmps ewech, amplaz et um Buedem trëllen ze loossen! 	falsch	"""du wäerts dach net an deem ale Gelëmps bei d'Leit goen! ""

""raum däi Gelëmps ewech, amplaz et um Buedem trëllen ze loossen! """	Ist d'Bedeitung vun 'Gelëmps' an deenen zwee Sätz identesch? falsch
enk	an deem neie Kino sëtzt een e bëssen enk 	ech trëppele gären duerch déi enk Gaasse vun der Alstad 	richteg	"""an deem neie Kino sëtzt een e bëssen enk ""

""ech trëppele gären duerch déi enk Gaasse vun der Alstad """	Ist d'Bedeitung vun 'enk' an deenen zwee Sätz identesch? richteg
Magasinn	um Radio kënnt neierdéngs sonndes moies e Magasinn , dee sech mat Literatur beschäftegt 	hues de schonn deen neie politesche Magasinn op der Tëlee gekuckt? 	richteg	"""um Radio kënnt neierdéngs sonndes moies e Magasinn , dee sech mat Literatur beschäftegt ""

""hues de schonn deen neie politesche Magasinn op der Tëlee gekuckt? """	Ist d'Bedeitung vun 'Magasinn' an deenen zwee Sätz identesch? richteg
ausdeenen	Metall deent sech duerch d'Hëtzt aus 	fir rentabel ze sinn, wëllt d'Firma hire Marché ausdeenen 	falsch	"""Metall deent sech duerch d'Hëtzt aus ""

""fir rentabel ze sinn, wëllt d'Firma hire Marché ausdeenen """	Ist d'Bedeitung vun 'ausdeenen' an deenen zwee Sätz identesch? falsch
Goût	d'Iesse war fir mäi Goût ze schaarf 	d'Zooss huet en excellente Goût 	falsch	"""d'Iesse war fir mäi Goût ze schaarf ""

""d'Zooss huet en excellente Goût """	Ist d'Bedeitung vun 'Goût' an deenen zwee Sätz identesch? falsch
Zäit	de Coureur ass an der Zäit iwwer d'Arrivée gefuer 	hien huet schwéier Zäiten hanner sech 	falsch	"""de Coureur ass an der Zäit iwwer d'Arrivée gefuer ""

""hien huet schwéier Zäiten hanner sech """	Ist d'Bedeitung vun 'Zäit' an deenen zwee Sätz identesch? falsch
decken	ech weess net, ob d'Assurance dee Schued do deckt 	de Scheck konnt net ageléist ginn, en ass net gedeckt 	richteg	"""ech weess net, ob d'Assurance dee Schued do deckt ""

""de Scheck konnt net ageléist ginn, en ass net gedeckt """	Ist d'Bedeitung vun 'decken' an deenen zwee Sätz identesch? richteg
Uebst	wéinst deem kale Fréijoer gëtt et dëst Joer net vill Uebst 	fir Dessert iessen ech am léifsten Uebst 	richteg	"""wéinst deem kale Fréijoer gëtt et dëst Joer net vill Uebst ""

""fir Dessert iessen ech am léifsten Uebst """	Ist d'Bedeitung vun 'Uebst' an deenen zwee Sätz identesch? richteg
Saint Laurent	de Wënzer huet zwee Saint-Laurenten a sengem Sortiment 	haut hu mer de ganzen Dag Saint Laurent gelies 	falsch	"""de Wënzer huet zwee Saint-Laurenten a sengem Sortiment ""

""haut hu mer de ganzen Dag Saint Laurent gelies """	Ist d'Bedeitung vun 'Saint Laurent' an deenen zwee Sätz identesch? falsch
kréckelen	den hëlzene Buedem huet gekréckelt 	ech verstinn dech net gutt, well et an der Leitung kréckelt 	richteg	"""den hëlzene Buedem huet gekréckelt ""

""ech verstinn dech net gutt, well et an der Leitung kréckelt """	Ist d'Bedeitung vun 'kréckelen' an deenen zwee Sätz identesch? richteg
schläifen	eis Kaz schläift hir Krallen nawell gär un eiser Fotell 	iwwerem Schaffen huet de Metzler heiansdo säi Messer geschlaff 	richteg	"""eis Kaz schläift hir Krallen nawell gär un eiser Fotell ""

""iwwerem Schaffen huet de Metzler heiansdo säi Messer geschlaff """	Ist d'Bedeitung vun 'schläifen' an deenen zwee Sätz identesch? richteg
ongebremst	den Auto ass ongebremst an de Bam gerannt 	hie schafft mat ongebremstem Äifer un senger Dokteraarbecht 	falsch	"""den Auto ass ongebremst an de Bam gerannt ""

""hie schafft mat ongebremstem Äifer un senger Dokteraarbecht """	Ist d'Bedeitung vun 'ongebremst' an deenen zwee Sätz identesch? falsch
Anung	ech hat scho laang esou eng Anung , datt hie géif friemgoen 	ech hunn esou eng Anung , wéi wann eis Noperen an d'Vakanz wieren 	richteg	"""ech hat scho laang esou eng Anung , datt hie géif friemgoen ""

""ech hunn esou eng Anung , wéi wann eis Noperen an d'Vakanz wieren """	Ist d'Bedeitung vun 'Anung' an deenen zwee Sätz identesch? richteg
Maison relais	de Gemengerot huet de Projet fir de Bau vun enger neier Maison relais eestëmmeg ugeholl 	vill Kanner ginn no der Schoul an d'Maison relais , well hir Eltere ganzdaags schaffen 	falsch	"""de Gemengerot huet de Projet fir de Bau vun enger neier Maison relais eestëmmeg ugeholl ""

""vill Kanner ginn no der Schoul an d'Maison relais , well hir Eltere ganzdaags schaffen """	Ist d'Bedeitung vun 'Maison relais' an deenen zwee Sätz identesch? falsch
England	iwwer 80 % vun de Britte wunnen an England 	ech kommen aus England 	richteg	"""iwwer 80 % vun de Britte wunnen an England ""

""ech kommen aus England """	Ist d'Bedeitung vun 'England' an deenen zwee Sätz identesch? richteg
Glüwäin	kann ech zwee Glüwäi kréien, wannechgelift? 	mat wéi enge Gewierzer verfeiners du däi Glüwäin ? 	falsch	"""kann ech zwee Glüwäi kréien, wannechgelift? ""

""mat wéi enge Gewierzer verfeiners du däi Glüwäin ? """	Ist d'Bedeitung vun 'Glüwäin' an deenen zwee Sätz identesch? falsch
Gas	eise Boiler ass un de Gas ugeschloss 	an der Kichen ass de Gas nach un 	falsch	"""eise Boiler ass un de Gas ugeschloss ""

""an der Kichen ass de Gas nach un """	Ist d'Bedeitung vun 'Gas' an deenen zwee Sätz identesch? falsch
Barriär	no der Barriär geet et lénks op de Kierfecht 	ënnerwee fir heihi si mir iwwer véier Barriäre gefuer 	richteg	"""no der Barriär geet et lénks op de Kierfecht ""

""ënnerwee fir heihi si mir iwwer véier Barriäre gefuer """	Ist d'Bedeitung vun 'Barriär' an deenen zwee Sätz identesch? richteg
ofhuelen	si géif alles maachen, fir hire Kanner déi Laascht ofzehuelen 	ech kann dir deng Decisiounen net ofhuelen 	richteg	"""si géif alles maachen, fir hire Kanner déi Laascht ofzehuelen ""

""ech kann dir deng Decisiounen net ofhuelen """	Ist d'Bedeitung vun 'ofhuelen' an deenen zwee Sätz identesch? richteg
Onz	et ass keng Onz Fett un deem Kärel 	d'Gewiicht vum Gold gëtt an Onzen ausgedréckt 	falsch	"""et ass keng Onz Fett un deem Kärel ""

""d'Gewiicht vum Gold gëtt an Onzen ausgedréckt """	Ist d'Bedeitung vun 'Onz' an deenen zwee Sätz identesch? falsch
Hierschtmount	fréier gouf de September och alt Heemount genannt 	dëst Joer hate mer aussergewéinlech dréchen Hierschtméint 	falsch	"""fréier gouf de September och alt Heemount genannt ""

""dëst Joer hate mer aussergewéinlech dréchen Hierschtméint """	Ist d'Bedeitung vun 'Hierschtmount' an deenen zwee Sätz identesch? falsch
