lemma	sentence1	sentence2	label	prompt	answer
A	wéinst de ville Chantieren an der Stad ass et net ëmmer einfach, vun A op B ze kommen 	wien A seet, muss och B soen 	Identesch	"wéinst de ville Chantieren an der Stad ass et net ëmmer einfach, vun A op B ze kommen 
wien A seet, muss och B soen "	Ass eng Bedeitung vu 'A' identesch oder ënnerschiddlech? Identesch
A	eng gutt Preparatioun ass den A an den O vun engem gelongene Projet 	bei deem Handel gouf ech schéin op d'A gedréckt 	Ënnerschiddlech	"eng gutt Preparatioun ass den A an den O vun engem gelongene Projet 
bei deem Handel gouf ech schéin op d'A gedréckt "	Ass eng Bedeitung vu 'A' identesch oder ënnerschiddlech? Ënnerschiddlech
Aachtchen	géi wannechgelift bei de Bäcker dräi Aachtercher an zwou Äppeltäsche kafen! 	et feelt eng Aachtchen an dengem Kaartespill 	Ënnerschiddlech	"géi wannechgelift bei de Bäcker dräi Aachtercher an zwou Äppeltäsche kafen! 
et feelt eng Aachtchen an dengem Kaartespill "	Ass eng Bedeitung vu 'Aachtchen' identesch oder ënnerschiddlech? Ënnerschiddlech
Aangel	hie steet dacks mat senger Aangel beim Séi ze fëschen 	et muss een zu zwee sinn, fir déi Dier aus den Aangelen ze hiewen 	Ënnerschiddlech	"hie steet dacks mat senger Aangel beim Séi ze fëschen 
et muss een zu zwee sinn, fir déi Dier aus den Aangelen ze hiewen "	Ass eng Bedeitung vu 'Aangel' identesch oder ënnerschiddlech? Ënnerschiddlech
Aangel	et muss een zu zwee sinn, fir déi Dier aus den Aangelen ze hiewen 	d'Dier quiitscht, well se kromm an den Aangelen hänkt 	Identesch	"et muss een zu zwee sinn, fir déi Dier aus den Aangelen ze hiewen 
d'Dier quiitscht, well se kromm an den Aangelen hänkt "	Ass eng Bedeitung vu 'Aangel' identesch oder ënnerschiddlech? Identesch
Aarbecht	den Owend ginn ech mat der Aarbecht an de Restaurant iessen 	hien huet vill Freed u senger Aarbecht 	Ënnerschiddlech	"den Owend ginn ech mat der Aarbecht an de Restaurant iessen 
hien huet vill Freed u senger Aarbecht "	Ass eng Bedeitung vu 'Aarbecht' identesch oder ënnerschiddlech? Ënnerschiddlech
Aarbecht	um Enn vum Joer mécht de President de Bilan vun der Aarbecht vum Club 	am Musée sinn am Moment d'Aarbechte vu sechs bekannte Kënschtler ausgestallt 	Identesch	"um Enn vum Joer mécht de President de Bilan vun der Aarbecht vum Club 
am Musée sinn am Moment d'Aarbechte vu sechs bekannte Kënschtler ausgestallt "	Ass eng Bedeitung vu 'Aarbecht' identesch oder ënnerschiddlech? Identesch
Aarbechter	de Kran, deen ëmgefall ass, huet zwee Aarbechter blesséiert 	hien ass e gudden Aarbechter 	Ënnerschiddlech	"de Kran, deen ëmgefall ass, huet zwee Aarbechter blesséiert 
hien ass e gudden Aarbechter "	Ass eng Bedeitung vu 'Aarbechter' identesch oder ënnerschiddlech? Ënnerschiddlech
Aarbechtsamt	d'Aarbechtsamt huet mir eng gutt Plaz verschaaft 	d'Manifestatioun virum Aarbechtsamt ass ausser Kontroll geroden 	Ënnerschiddlech	"d'Aarbechtsamt huet mir eng gutt Plaz verschaaft 
d'Manifestatioun virum Aarbechtsamt ass ausser Kontroll geroden "	Ass eng Bedeitung vu 'Aarbechtsamt' identesch oder ënnerschiddlech? Ënnerschiddlech
Aarbechtsdag	et deet gutt, no engem haarden Aarbechtsdag e bëssen ze raschten 	den 23. Juni ass zu Lëtzebuerg keen Aarbechtsdag 	Ënnerschiddlech	"et deet gutt, no engem haarden Aarbechtsdag e bëssen ze raschten 
den 23. Juni ass zu Lëtzebuerg keen Aarbechtsdag "	Ass eng Bedeitung vu 'Aarbechtsdag' identesch oder ënnerschiddlech? Ënnerschiddlech
