lemma	sentence1	sentence2	label	prompt	answer
Bäitrag	vill Memberen hunn hire Bäitrag nach net bezuelt 	mat de Bäiträg vun de Leit si vill Suen an d'Veräinskeess komm 	richteg	"""vill Memberen hunn hire Bäitrag nach net bezuelt ""

""mat de Bäiträg vun de Leit si vill Suen an d'Veräinskeess komm """	Ist d'Bedeitung vun 'Bäitrag' an deenen zwee Sätz identesch? richteg
Prestatioun	den Trainer war mat der Prestatioun vun der Ekipp ganz zefridden 	d'Gemeng bitt hire Bierger verschidde gratis Prestatiounen un 	falsch	"""den Trainer war mat der Prestatioun vun der Ekipp ganz zefridden ""

""d'Gemeng bitt hire Bierger verschidde gratis Prestatiounen un """	Ist d'Bedeitung vun 'Prestatioun' an deenen zwee Sätz identesch? falsch
fërmlech	eis Ekipp huet de Géigner fërmlech iwwerrannt 	mir kruten esou vill Kandidaturen, datt mer fërmlech an den Demanden ënnergaange sinn 	richteg	"""eis Ekipp huet de Géigner fërmlech iwwerrannt ""

""mir kruten esou vill Kandidaturen, datt mer fërmlech an den Demanden ënnergaange sinn """	Ist d'Bedeitung vun 'fërmlech' an deenen zwee Sätz identesch? richteg
rau	wat bass du e raue Brudder! 	ech hunn den Hals rau 	falsch	"""wat bass du e raue Brudder! ""

""ech hunn den Hals rau """	Ist d'Bedeitung vun 'rau' an deenen zwee Sätz identesch? falsch
Mëscht	gehei d'Grompereschielen op d'Mëscht ! 	dat ass net op menger Mëscht gewuess! 	falsch	"""gehei d'Grompereschielen op d'Mëscht ! ""

""dat ass net op menger Mëscht gewuess! """	Ist d'Bedeitung vun 'Mëscht' an deenen zwee Sätz identesch? falsch
Opreegung	ech hu vun elauter Opreegung kee Wuert méi erauskritt! 	déi Nouvelle huet fir Opreegung gesuergt 	richteg	"""ech hu vun elauter Opreegung kee Wuert méi erauskritt! ""

""déi Nouvelle huet fir Opreegung gesuergt """	Ist d'Bedeitung vun 'Opreegung' an deenen zwee Sätz identesch? richteg
Belsch	ech kommen aus der Belsch 	ech war schonn dräimol an der Belsch 	richteg	"""ech kommen aus der Belsch ""

""ech war schonn dräimol an der Belsch """	Ist d'Bedeitung vun 'Belsch' an deenen zwee Sätz identesch? richteg
erausfléien	pass op, soss flitts de eraus ! 	den Aarbechter ass erausgeflunn 	richteg	"""pass op, soss flitts de eraus ! ""

""den Aarbechter ass erausgeflunn """	Ist d'Bedeitung vun 'erausfléien' an deenen zwee Sätz identesch? richteg
Topp	verschidde Chrëschtlidder packen et all Joer op en Neits an d'Topp 10 	d'Verb „goen“ ass stänneg am Topp 5 vun de meeschtgesichte Wierder am LOD 	richteg	"""verschidde Chrëschtlidder packen et all Joer op en Neits an d'Topp 10 ""

""d'Verb „goen“ ass stänneg am Topp 5 vun de meeschtgesichte Wierder am LOD """	Ist d'Bedeitung vun 'Topp' an deenen zwee Sätz identesch? richteg
Warrel	zënter mengem schwéieren Accident hunn ech déi zwee Been voller Warrelen 	dës Bamkrankheet weist sech a Form vu Warrelen um Stamm 	falsch	"""zënter mengem schwéieren Accident hunn ech déi zwee Been voller Warrelen ""

""dës Bamkrankheet weist sech a Form vu Warrelen um Stamm """	Ist d'Bedeitung vun 'Warrel' an deenen zwee Sätz identesch? falsch
pennen	du hues gepennt , wéi ech dat do erkläert hunn! 	sonndes pennen ech, esou laang ewéi ech wëll! 	richteg	"""du hues gepennt , wéi ech dat do erkläert hunn! ""

""sonndes pennen ech, esou laang ewéi ech wëll! """	Ist d'Bedeitung vun 'pennen' an deenen zwee Sätz identesch? richteg
verzerren	duerch dee schlechten Empfang gëtt d'Bild um Ecran verzerrt 	an deem historesche Rapport gëtt d'Realitéit zum Deel verzerrt 	falsch	"""duerch dee schlechten Empfang gëtt d'Bild um Ecran verzerrt ""

""an deem historesche Rapport gëtt d'Realitéit zum Deel verzerrt """	Ist d'Bedeitung vun 'verzerren' an deenen zwee Sätz identesch? falsch
amaachen	ech gesinn net méi genuch, fir de Fuedem anzemaachen 	déi Iddi do kanns de der sauer amaachen ! 	falsch	"""ech gesinn net méi genuch, fir de Fuedem anzemaachen ""

""déi Iddi do kanns de der sauer amaachen ! """	Ist d'Bedeitung vun 'amaachen' an deenen zwee Sätz identesch? falsch
Vaccin	d'Fuerscher schaffen un engem neie Vaccin , deen och géint déi nei Variant effikass ass 	den Apdikter huet nach genuch Vaccine géint d'Gripp am Frigo leien 	falsch	"""d'Fuerscher schaffen un engem neie Vaccin , deen och géint déi nei Variant effikass ass ""

""den Apdikter huet nach genuch Vaccine géint d'Gripp am Frigo leien """	Ist d'Bedeitung vun 'Vaccin' an deenen zwee Sätz identesch? falsch
Natursteen	mir hunn eis e Weier mat Natursteng ugeluecht 	um Kierfecht sinn déi meescht Kräizer aus Natursteen 	falsch	"""mir hunn eis e Weier mat Natursteng ugeluecht ""

""um Kierfecht sinn déi meescht Kräizer aus Natursteen """	Ist d'Bedeitung vun 'Natursteen' an deenen zwee Sätz identesch? falsch
lichen	de Mann huet aus Virwëlz d'Baatsch vum Unhänger eng Grimmel gelicht 	licht den Dësch e bëssen, fir datt ech kann eppes ënner de Stempel leeën 	richteg	"""de Mann huet aus Virwëlz d'Baatsch vum Unhänger eng Grimmel gelicht ""

""licht den Dësch e bëssen, fir datt ech kann eppes ënner de Stempel leeën """	Ist d'Bedeitung vun 'lichen' an deenen zwee Sätz identesch? richteg
Tratt	e falsche Kommando vum Offizéier huet déi ganz Kompanie aus dem Tratt bruecht 	fir de Cortège hunn d'Majorette geüübt, fir am Tratt ze goen 	richteg	"""e falsche Kommando vum Offizéier huet déi ganz Kompanie aus dem Tratt bruecht ""

""fir de Cortège hunn d'Majorette geüübt, fir am Tratt ze goen """	Ist d'Bedeitung vun 'Tratt' an deenen zwee Sätz identesch? richteg
Mier	an der Vakanz sinn ech all Dag an d'Mier schwamme gaangen 	fiers de dëse Weekend mat eis op d'Mier ? 	richteg	"""an der Vakanz sinn ech all Dag an d'Mier schwamme gaangen ""

""fiers de dëse Weekend mat eis op d'Mier ? """	Ist d'Bedeitung vun 'Mier' an deenen zwee Sätz identesch? richteg
ageschriwwen	mir kruten en ageschriwwene Bréif vun der Bank 	déi ageschriwwe Membere vum Club hu gewësse Virdeeler 	falsch	"""mir kruten en ageschriwwene Bréif vun der Bank ""

""déi ageschriwwe Membere vum Club hu gewësse Virdeeler """	Ist d'Bedeitung vun 'ageschriwwen' an deenen zwee Sätz identesch? falsch
Prabbeli	an der Sonn hält een et net aus, bréng emol de Prabbeli op d'Terrass! 	ech si gespaant ewéi e Prabbeli 	falsch	"""an der Sonn hält een et net aus, bréng emol de Prabbeli op d'Terrass! ""

""ech si gespaant ewéi e Prabbeli """	Ist d'Bedeitung vun 'Prabbeli' an deenen zwee Sätz identesch? falsch
Nektar	ech hu léiwer frëschen Orangëjus ewéi Nektar 	am Film gesäit ee gutt, wéi d'Beien den Nektar aus de Bléie suckelen 	falsch	"""ech hu léiwer frëschen Orangëjus ewéi Nektar ""

""am Film gesäit ee gutt, wéi d'Beien den Nektar aus de Bléie suckelen """	Ist d'Bedeitung vun 'Nektar' an deenen zwee Sätz identesch? falsch
sengem	hatt ass a sengem ganze Liewen nach net mam Fliger geflunn 	wat deet dat sengem Kand gelungent Gezei un! 	richteg	"""hatt ass a sengem ganze Liewen nach net mam Fliger geflunn ""

""wat deet dat sengem Kand gelungent Gezei un! """	Ist d'Bedeitung vun 'sengem' an deenen zwee Sätz identesch? richteg
onheemlech	verziel de Kanner owes keng esou onheemlech Geschichten! 	déi Gestalt gesäit onheemlech aus 	richteg	"""verziel de Kanner owes keng esou onheemlech Geschichten! ""

""déi Gestalt gesäit onheemlech aus """	Ist d'Bedeitung vun 'onheemlech' an deenen zwee Sätz identesch? richteg
