lemma	sentence1	sentence2	label	prompt	answer
Bäitrag	vill Memberen hunn hire Bäitrag nach net bezuelt 	mat de Bäiträg vun de Leit si vill Suen an d'Veräinskeess komm 	Identesch	"vill Memberen hunn hire Bäitrag nach net bezuelt 
mat de Bäiträg vun de Leit si vill Suen an d'Veräinskeess komm "	Ass eng Bedeitung vu 'Bäitrag' identesch oder ënnerschiddlech? Identesch
Prestatioun	beim Debat op der Tëlee war dem Politiker seng Prestatioun lamentabel 	d'Gemeng bitt hire Bierger verschidde gratis Prestatiounen un 	Ënnerschiddlech	"beim Debat op der Tëlee war dem Politiker seng Prestatioun lamentabel 
d'Gemeng bitt hire Bierger verschidde gratis Prestatiounen un "	Ass eng Bedeitung vu 'Prestatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
fërmlech	eis Ekipp huet de Géigner fërmlech iwwerrannt 	mir kruten esou vill Kandidaturen, datt mer fërmlech an den Demanden ënnergaange sinn 	Identesch	"eis Ekipp huet de Géigner fërmlech iwwerrannt 
mir kruten esou vill Kandidaturen, datt mer fërmlech an den Demanden ënnergaange sinn "	Ass eng Bedeitung vu 'fërmlech' identesch oder ënnerschiddlech? Identesch
rau	wat bass du e raue Brudder! 	iwwer d'Éisleker Koppen huet e raue Wand gepaff 	Ënnerschiddlech	"wat bass du e raue Brudder! 
iwwer d'Éisleker Koppen huet e raue Wand gepaff "	Ass eng Bedeitung vu 'rau' identesch oder ënnerschiddlech? Ënnerschiddlech
Mëscht	gehei d'Grompereschielen op d'Mëscht ! 	de Bauer huet d'Mëscht ënnergeplout 	Ënnerschiddlech	"gehei d'Grompereschielen op d'Mëscht ! 
de Bauer huet d'Mëscht ënnergeplout "	Ass eng Bedeitung vu 'Mëscht' identesch oder ënnerschiddlech? Ënnerschiddlech
Opreegung	ech hu vun elauter Opreegung kee Wuert méi erauskritt! 	déi Nouvelle huet fir Opreegung gesuergt 	Identesch	"ech hu vun elauter Opreegung kee Wuert méi erauskritt! 
déi Nouvelle huet fir Opreegung gesuergt "	Ass eng Bedeitung vu 'Opreegung' identesch oder ënnerschiddlech? Identesch
Belsch	ech kommen aus der Belsch 	ech war schonn dräimol an der Belsch 	Identesch	"ech kommen aus der Belsch 
ech war schonn dräimol an der Belsch "	Ass eng Bedeitung vu 'Belsch' identesch oder ënnerschiddlech? Identesch
erausfléien	pass op, soss flitts de eraus ! 	den Aarbechter ass erausgeflunn 	Identesch	"pass op, soss flitts de eraus ! 
den Aarbechter ass erausgeflunn "	Ass eng Bedeitung vu 'erausfléien' identesch oder ënnerschiddlech? Identesch
Topp	verschidde Chrëschtlidder packen et all Joer op en Neits an d'Topp 10 	d'Verb „goen“ ass stänneg am Topp 5 vun de meeschtgesichte Wierder am LOD 	Identesch	"verschidde Chrëschtlidder packen et all Joer op en Neits an d'Topp 10 
d'Verb „goen“ ass stänneg am Topp 5 vun de meeschtgesichte Wierder am LOD "	Ass eng Bedeitung vu 'Topp' identesch oder ënnerschiddlech? Identesch
Warrel	zënter mengem schwéieren Accident hunn ech déi zwee Been voller Warrelen 	dës Bamkrankheet weist sech a Form vu Warrelen um Stamm 	Ënnerschiddlech	"zënter mengem schwéieren Accident hunn ech déi zwee Been voller Warrelen 
dës Bamkrankheet weist sech a Form vu Warrelen um Stamm "	Ass eng Bedeitung vu 'Warrel' identesch oder ënnerschiddlech? Ënnerschiddlech
pennen	du hues gepennt , wéi ech dat do erkläert hunn! 	sonndes pennen ech, esou laang ewéi ech wëll! 	Identesch	"du hues gepennt , wéi ech dat do erkläert hunn! 
sonndes pennen ech, esou laang ewéi ech wëll! "	Ass eng Bedeitung vu 'pennen' identesch oder ënnerschiddlech? Identesch
verzerren	duerch dee schlechten Empfang gëtt d'Bild um Ecran verzerrt 	an deem historesche Rapport gëtt d'Realitéit zum Deel verzerrt 	Ënnerschiddlech	"duerch dee schlechten Empfang gëtt d'Bild um Ecran verzerrt 
an deem historesche Rapport gëtt d'Realitéit zum Deel verzerrt "	Ass eng Bedeitung vu 'verzerren' identesch oder ënnerschiddlech? Ënnerschiddlech
amaachen	ech gesinn net méi genuch, fir d'Nol anzemaachen 	maach d'Handbrems lass a maach e Gang an ! 	Ënnerschiddlech	"ech gesinn net méi genuch, fir d'Nol anzemaachen 
maach d'Handbrems lass a maach e Gang an ! "	Ass eng Bedeitung vu 'amaachen' identesch oder ënnerschiddlech? Ënnerschiddlech
Vaccin	d'Fuerscher schaffen un engem neie Vaccin , deen och géint déi nei Variant effikass ass 	et gouf Engpäss bei der Liwwerung vun de Vaccine géint de Coronavirus 	Ënnerschiddlech	"d'Fuerscher schaffen un engem neie Vaccin , deen och géint déi nei Variant effikass ass 
et gouf Engpäss bei der Liwwerung vun de Vaccine géint de Coronavirus "	Ass eng Bedeitung vu 'Vaccin' identesch oder ënnerschiddlech? Ënnerschiddlech
Natursteen	mir hunn eis e Weier mat Natursteng ugeluecht 	um Kierfecht sinn déi meescht Kräizer aus Natursteen 	Ënnerschiddlech	"mir hunn eis e Weier mat Natursteng ugeluecht 
um Kierfecht sinn déi meescht Kräizer aus Natursteen "	Ass eng Bedeitung vu 'Natursteen' identesch oder ënnerschiddlech? Ënnerschiddlech
lichen	de Mann huet aus Virwëlz d'Baatsch vum Unhänger eng Grimmel gelicht 	licht den Dësch e bëssen, fir datt ech kann eppes ënner de Stempel leeën 	Identesch	"de Mann huet aus Virwëlz d'Baatsch vum Unhänger eng Grimmel gelicht 
licht den Dësch e bëssen, fir datt ech kann eppes ënner de Stempel leeën "	Ass eng Bedeitung vu 'lichen' identesch oder ënnerschiddlech? Identesch
Tratt	e falsche Kommando vum Offizéier huet déi ganz Kompanie aus dem Tratt bruecht 	fir de Cortège hunn d'Majorette geüübt, fir am Tratt ze goen 	Identesch	"e falsche Kommando vum Offizéier huet déi ganz Kompanie aus dem Tratt bruecht 
fir de Cortège hunn d'Majorette geüübt, fir am Tratt ze goen "	Ass eng Bedeitung vu 'Tratt' identesch oder ënnerschiddlech? Identesch
Mier	an der Vakanz sinn ech all Dag an d'Mier schwamme gaangen 	fiers de dëse Weekend mat eis op d'Mier ? 	Identesch	"an der Vakanz sinn ech all Dag an d'Mier schwamme gaangen 
fiers de dëse Weekend mat eis op d'Mier ? "	Ass eng Bedeitung vu 'Mier' identesch oder ënnerschiddlech? Identesch
ageschriwwen	mir kruten en ageschriwwene Bréif vun der Bank 	ech sinn zënter dräi Méint an engem Danzcours ageschriwwen a war nach net eemol dohin! 	Ënnerschiddlech	"mir kruten en ageschriwwene Bréif vun der Bank 
ech sinn zënter dräi Méint an engem Danzcours ageschriwwen a war nach net eemol dohin! "	Ass eng Bedeitung vu 'ageschriwwen' identesch oder ënnerschiddlech? Ënnerschiddlech
Prabbeli	an der Sonn hält een et net aus, bréng emol de Prabbeli op d'Terrass! 	ech si gespaant ewéi e Prabbeli 	Ënnerschiddlech	"an der Sonn hält een et net aus, bréng emol de Prabbeli op d'Terrass! 
ech si gespaant ewéi e Prabbeli "	Ass eng Bedeitung vu 'Prabbeli' identesch oder ënnerschiddlech? Ënnerschiddlech
Nektar	ech hu léiwer frëschen Orangëjus ewéi Nektar 	am Film gesäit ee gutt, wéi d'Beien den Nektar aus de Bléie suckelen 	Ënnerschiddlech	"ech hu léiwer frëschen Orangëjus ewéi Nektar 
am Film gesäit ee gutt, wéi d'Beien den Nektar aus de Bléie suckelen "	Ass eng Bedeitung vu 'Nektar' identesch oder ënnerschiddlech? Ënnerschiddlech
sengem	hatt ass a sengem ganze Liewen nach net mam Fliger geflunn 	wat deet dat sengem Kand gelungent Gezei un! 	Identesch	"hatt ass a sengem ganze Liewen nach net mam Fliger geflunn 
wat deet dat sengem Kand gelungent Gezei un! "	Ass eng Bedeitung vu 'sengem' identesch oder ënnerschiddlech? Identesch
