lemma	sentence1	sentence2	label	prompt	answer
nohalteg	säi Virtrag huet en nohaltegen Androck bei eis hannerlooss 	dës Aktioun ka sech nohalteg op seng Karriär auswierken 	richteg	"""säi Virtrag huet en nohaltegen Androck bei eis hannerlooss ""

""dës Aktioun ka sech nohalteg op seng Karriär auswierken """	Ist d'Bedeitung vun 'nohalteg' an deenen zwee Sätz identesch? richteg
Erspuernesser	ech hu mer vun der Bank all meng Erspuernesser plus Zënsen ausbezuele gelooss 	dës Moossnam soll de Gemenge grouss Erspuernesser bréngen 	falsch	"""ech hu mer vun der Bank all meng Erspuernesser plus Zënsen ausbezuele gelooss ""

""dës Moossnam soll de Gemenge grouss Erspuernesser bréngen """	Ist d'Bedeitung vun 'Erspuernesser' an deenen zwee Sätz identesch? falsch
Mickymaus	meng Kanner ginn hiert ganzt Täschegeld fir Mickymausen ewech 	meng Mamm huet eng ganz Sammlung vu Mickymausen aus hirer Jugend 	richteg	"""meng Kanner ginn hiert ganzt Täschegeld fir Mickymausen ewech ""

""meng Mamm huet eng ganz Sammlung vu Mickymausen aus hirer Jugend """	Ist d'Bedeitung vun 'Mickymaus' an deenen zwee Sätz identesch? richteg
effikass	eis nei Mataarbechterin ass ganz effikass ! 	d'Aarbechter hu séier an effikass geschafft 	richteg	"""eis nei Mataarbechterin ass ganz effikass ! ""

""d'Aarbechter hu séier an effikass geschafft """	Ist d'Bedeitung vun 'effikass' an deenen zwee Sätz identesch? richteg
Aussiicht	IRON dat si mer jo schéin Aussiichten ! 	et ass Reen an Aussiicht 	richteg	"""IRON dat si mer jo schéin Aussiichten ! ""

""et ass Reen an Aussiicht """	Ist d'Bedeitung vun 'Aussiicht' an deenen zwee Sätz identesch? richteg
Schmelz	mäi Papp huet 40 Joer laang op der Schmelz geschafft 	ech hu mengem Kolleeg seng Schicht op der Schmelz iwwerholl 	richteg	"""mäi Papp huet 40 Joer laang op der Schmelz geschafft ""

""ech hu mengem Kolleeg seng Schicht op der Schmelz iwwerholl """	Ist d'Bedeitung vun 'Schmelz' an deenen zwee Sätz identesch? richteg
Elektresch	well d'Aarbechter un de Leitunge geschafft hunn, hate mir de Mëtteg keen Elektresch 	d'Elektresch ass nees méi deier ginn 	richteg	"""well d'Aarbechter un de Leitunge geschafft hunn, hate mir de Mëtteg keen Elektresch ""

""d'Elektresch ass nees méi deier ginn """	Ist d'Bedeitung vun 'Elektresch' an deenen zwee Sätz identesch? richteg
eriwwergoen	géi eriwwer , esoulaang d'Luucht nach gréng ass 	verléier däi Courage net, dat do geet och eriwwer 	falsch	"""géi eriwwer , esoulaang d'Luucht nach gréng ass ""

""verléier däi Courage net, dat do geet och eriwwer """	Ist d'Bedeitung vun 'eriwwergoen' an deenen zwee Sätz identesch? falsch
Wett	ech hu mat menger Cheffin eng Wett gemaach, datt den neie Stagiaire net laang bei eis bleift 	ech maachen all Wett , datt s de dech iers 	richteg	"""ech hu mat menger Cheffin eng Wett gemaach, datt den neie Stagiaire net laang bei eis bleift ""

""ech maachen all Wett , datt s de dech iers """	Ist d'Bedeitung vun 'Wett' an deenen zwee Sätz identesch? richteg
Kraaft	ech hunn d'Kraaft net, fir dee Piano ze réckelen 	iess eppes, datt s de erëm zu Kräfte kënns! 	richteg	"""ech hunn d'Kraaft net, fir dee Piano ze réckelen ""

""iess eppes, datt s de erëm zu Kräfte kënns! """	Ist d'Bedeitung vun 'Kraaft' an deenen zwee Sätz identesch? richteg
all	de Kommitee huet festgehalen, datt no all Sëtzung e Rapport geschriwwe gëtt 	hie geet all Sträit aus dem Wee 	falsch	"""de Kommitee huet festgehalen, datt no all Sëtzung e Rapport geschriwwe gëtt ""

""hie geet all Sträit aus dem Wee """	Ist d'Bedeitung vun 'all' an deenen zwee Sätz identesch? falsch
Sprong	hien huet sengem Bouf op d'Spréng gehollef 	däi Wäiglas huet e Sprong , ech ginn der en anert 	falsch	"""hien huet sengem Bouf op d'Spréng gehollef ""

""däi Wäiglas huet e Sprong , ech ginn der en anert """	Ist d'Bedeitung vun 'Sprong' an deenen zwee Sätz identesch? falsch
Urteel	hues de wëlles, géint d'Urteel an Appell ze goen? 	et hat kee mat esou engem haarden Urteel gerechent 	richteg	"""hues de wëlles, géint d'Urteel an Appell ze goen? ""

""et hat kee mat esou engem haarden Urteel gerechent """	Ist d'Bedeitung vun 'Urteel' an deenen zwee Sätz identesch? richteg
hippen	hien ass mat senger bluddeger Zéif an d'Buedzëmmer gehippt 	dee Verglach hippt 	falsch	"""hien ass mat senger bluddeger Zéif an d'Buedzëmmer gehippt ""

""dee Verglach hippt """	Ist d'Bedeitung vun 'hippen' an deenen zwee Sätz identesch? falsch
fälleg	well ech duerch Rout gefuer sinn, war e Protokoll fälleg ! 	et ass Zäit, fir endlech déi fälleg Decisioun ze huelen 	richteg	"""well ech duerch Rout gefuer sinn, war e Protokoll fälleg ! ""

""et ass Zäit, fir endlech déi fälleg Decisioun ze huelen """	Ist d'Bedeitung vun 'fälleg' an deenen zwee Sätz identesch? richteg
Ausdrock	dee schéinen Ausdrock ass amgaang ze vereelzen 	ech verstinn déi technesch Ausdréck net 	richteg	"""dee schéinen Ausdrock ass amgaang ze vereelzen ""

""ech verstinn déi technesch Ausdréck net """	Ist d'Bedeitung vun 'Ausdrock' an deenen zwee Sätz identesch? richteg
eigentlech	dat Buch misst eigentlech scho laang eraus sinn 	ech hunn eigentlech kee Grond, fir mech ze bekloen 	richteg	"""dat Buch misst eigentlech scho laang eraus sinn ""

""ech hunn eigentlech kee Grond, fir mech ze bekloen """	Ist d'Bedeitung vun 'eigentlech' an deenen zwee Sätz identesch? richteg
Krop	beim Metzler hänkt en halleft Schwäin um Krop 	deng Kap hänkt dobaussen um Krop 	richteg	"""beim Metzler hänkt en halleft Schwäin um Krop ""

""deng Kap hänkt dobaussen um Krop """	Ist d'Bedeitung vun 'Krop' an deenen zwee Sätz identesch? richteg
ofdanken	de President vum Keeleclub huet aus gesondheetleche Grënn ofgedankt 	no méi ewéi 50 Joer um Troun huet de Kinnek zu Gonschte vu senger Duechter ofgedankt 	falsch	"""de President vum Keeleclub huet aus gesondheetleche Grënn ofgedankt ""

""no méi ewéi 50 Joer um Troun huet de Kinnek zu Gonschte vu senger Duechter ofgedankt """	Ist d'Bedeitung vun 'ofdanken' an deenen zwee Sätz identesch? falsch
Draach	an der Mythologie ass den Draach eng Haaptfigur 	wat ass dat do en (dommen) Draach ! 	richteg	"""an der Mythologie ass den Draach eng Haaptfigur ""

""wat ass dat do en (dommen) Draach ! """	Ist d'Bedeitung vun 'Draach' an deenen zwee Sätz identesch? richteg
Spaghetti	gehei d'Spaghettien eréischt an d'Waasser, wann et kacht! 	ech wëll kee ganze Menü, ech bestelle mer just eng Spaghetti 	falsch	"""gehei d'Spaghettien eréischt an d'Waasser, wann et kacht! ""

""ech wëll kee ganze Menü, ech bestelle mer just eng Spaghetti """	Ist d'Bedeitung vun 'Spaghetti' an deenen zwee Sätz identesch? falsch
dillen	de Schräiner huet de Buedem an der Stuff nei gedillt 	mir ginn all Sonndeg eng (Partie) dillen 	falsch	"""de Schräiner huet de Buedem an der Stuff nei gedillt ""

""mir ginn all Sonndeg eng (Partie) dillen """	Ist d'Bedeitung vun 'dillen' an deenen zwee Sätz identesch? falsch
Oplo	déi drëtt Oplo vun deem Dictionnaire kënnt geschwënn eraus 	d'nächst Woch geet déi zéngt Oplo vum Theaterfestival op en Enn 	falsch	"""déi drëtt Oplo vun deem Dictionnaire kënnt geschwënn eraus ""

""d'nächst Woch geet déi zéngt Oplo vum Theaterfestival op en Enn """	Ist d'Bedeitung vun 'Oplo' an deenen zwee Sätz identesch? falsch
iwwereghunn	ech sinn ëmmer frou, wann ech um Enn vum Mount nach e puer Su iwwereghunn 	ech hu fir mäi Cousin net vill iwwereg 	falsch	"""ech sinn ëmmer frou, wann ech um Enn vum Mount nach e puer Su iwwereghunn ""

""ech hu fir mäi Cousin net vill iwwereg """	Ist d'Bedeitung vun 'iwwereghunn' an deenen zwee Sätz identesch? falsch
stëmmen	ech stëmmen op all Lëscht déi jéngst Kandidaten 	weess du schonn, wéi eng Partei s de e Sonndeg stëmms ? 	richteg	"""ech stëmmen op all Lëscht déi jéngst Kandidaten ""

""weess du schonn, wéi eng Partei s de e Sonndeg stëmms ? """	Ist d'Bedeitung vun 'stëmmen' an deenen zwee Sätz identesch? richteg
Wrack	nom Accident war den Auto just nach e Wrack 	dat Wrack läit zënter Joerzéngten um Fong vum Mier 	richteg	"""nom Accident war den Auto just nach e Wrack ""

""dat Wrack läit zënter Joerzéngten um Fong vum Mier """	Ist d'Bedeitung vun 'Wrack' an deenen zwee Sätz identesch? richteg
