lemma	sentence_1	sentence_2	label	answer	prompt
respektvoll	all Mënsch huet e Recht op eng respektvoll Behandlung 	ech erwaarde vun iech, datt der respektvoll mateneen ëmgitt 	identical	richteg	Ass d'Bedeitung vun 'respektvoll' an deenen zwee Sätz identesch? saz1: all Mënsch huet e Recht op eng respektvoll Behandlung  saz2: ech erwaarde vun iech, datt der respektvoll mateneen ëmgitt 
lassgoen	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	meng Stréckele si lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen  saz2: meng Stréckele si lassgaangen 
lassgoen	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	dee Schoss ass no hanne lassgaangen ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen  saz2: dee Schoss ass no hanne lassgaangen ! 
lassgoen	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen  saz2: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 
lassgoen	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	no der Aarbecht si mer lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen  saz2: no der Aarbecht si mer lassgaangen 
lassgoen	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	wéini ass et lassgaangen ? 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen  saz2: wéini ass et lassgaangen ? 
lassgoen	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	paakt iech un, elo geet et lass ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen  saz2: paakt iech un, elo geet et lass ! 
lassgoen	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	wéinst der Fiichtegkeet geet d'Tapéit lass 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen  saz2: wéinst der Fiichtegkeet geet d'Tapéit lass 
Ball	de Ball läit bei hinnen 	spill de Ball an net de Mann! 	identical	richteg	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: de Ball läit bei hinnen  saz2: spill de Ball an net de Mann! 
Ball	de Ball läit bei hinnen 	100 Pond maachen en Zenner, 200 Pond eng Ball 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: de Ball läit bei hinnen  saz2: 100 Pond maachen en Zenner, 200 Pond eng Ball 
Ball	de Ball läit bei hinnen 	meng Schwëster ka mat dräi Bäll jongléieren 	identical	richteg	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: de Ball läit bei hinnen  saz2: meng Schwëster ka mat dräi Bäll jongléieren 
Ball	de Ball läit bei hinnen 	d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit 	identical	richteg	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: de Ball läit bei hinnen  saz2: d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit 
Ball	de Ball läit bei hinnen 	ech brauch eng Ball Torf fir an de Gaart 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: de Ball läit bei hinnen  saz2: ech brauch eng Ball Torf fir an de Gaart 
Ball	de Ball läit bei hinnen 	ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: de Ball läit bei hinnen  saz2: ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 
Infodemie	d'Infodemie mat hire ville Fakenews gouf als gradesou geféierlech ugesi wéi d'Epidemie selwer 	d'Iwwerschwemmung mat Informatiounen an der Corona-Pandemie gouf als Infodemie diskreditéiert 	identical	richteg	Ass d'Bedeitung vun 'Infodemie' an deenen zwee Sätz identesch? saz1: d'Infodemie mat hire ville Fakenews gouf als gradesou geféierlech ugesi wéi d'Epidemie selwer  saz2: d'Iwwerschwemmung mat Informatiounen an der Corona-Pandemie gouf als Infodemie diskreditéiert 
Schauspiller	de Schauspiller hat säin Text a kuerzer Zäit auswenneg geléiert 	dem Schauspiller seng Popularitéit ass duerch säi leschte Film staark an d'Luucht gaangen 	identical	richteg	Ass d'Bedeitung vun 'Schauspiller' an deenen zwee Sätz identesch? saz1: de Schauspiller hat säin Text a kuerzer Zäit auswenneg geléiert  saz2: dem Schauspiller seng Popularitéit ass duerch säi leschte Film staark an d'Luucht gaangen 
lassgoen	meng Stréckele si lassgaangen 	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: meng Stréckele si lassgaangen  saz2: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 
lassgoen	meng Stréckele si lassgaangen 	dee Schoss ass no hanne lassgaangen ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: meng Stréckele si lassgaangen  saz2: dee Schoss ass no hanne lassgaangen ! 
