lemma	sentence_1	sentence_2	label	answer	prompt
lassgoen	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	meng Stréckele si lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen  saz2: meng Stréckele si lassgaangen 
lassgoen	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	dee Schoss ass no hanne lassgaangen ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen  saz2: dee Schoss ass no hanne lassgaangen ! 
lassgoen	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen  saz2: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 
lassgoen	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	no der Aarbecht si mer lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen  saz2: no der Aarbecht si mer lassgaangen 
lassgoen	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	wéini ass et lassgaangen ? 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen  saz2: wéini ass et lassgaangen ? 
lassgoen	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	paakt iech un, elo geet et lass ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen  saz2: paakt iech un, elo geet et lass ! 
lassgoen	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	wéinst der Fiichtegkeet geet d'Tapéit lass 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen  saz2: wéinst der Fiichtegkeet geet d'Tapéit lass 
lassgoen	meng Stréckele si lassgaangen 	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: meng Stréckele si lassgaangen  saz2: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 
lassgoen	meng Stréckele si lassgaangen 	dee Schoss ass no hanne lassgaangen ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: meng Stréckele si lassgaangen  saz2: dee Schoss ass no hanne lassgaangen ! 
lassgoen	meng Stréckele si lassgaangen 	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: meng Stréckele si lassgaangen  saz2: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 
