lemma	sentence1	sentence2	label	prompt	answer
rengegen	de Fiederwäissen ass gutt, fir sech ze rengegen 	de Filter, deen d'Loft rengegt , muss reegelméisseg gewiesselt ginn 	Ënnerschiddlech	"de Fiederwäissen ass gutt, fir sech ze rengegen 
de Filter, deen d'Loft rengegt , muss reegelméisseg gewiesselt ginn "	Ass eng Bedeitung vu 'rengegen' identesch oder ënnerschiddlech? Ënnerschiddlech
renkelen	um Schlitt muss ee mat de Féiss renkelen 	dee Weenchen do kanns de nëmme mat den hënneschte Rieder renkelen 	Ënnerschiddlech	"um Schlitt muss ee mat de Féiss renkelen 
dee Weenchen do kanns de nëmme mat den hënneschte Rieder renkelen "	Ass eng Bedeitung vu 'renkelen' identesch oder ënnerschiddlech? Ënnerschiddlech
rennen	bei der Biergcourse ass en Auto an d'Ofspärunge gerannt 	hie war esou rosen, datt e mam Fouss an d'Dreckskëscht gerannt huet 	Ënnerschiddlech	"bei der Biergcourse ass en Auto an d'Ofspärunge gerannt 
hie war esou rosen, datt e mam Fouss an d'Dreckskëscht gerannt huet "	Ass eng Bedeitung vu 'rennen' identesch oder ënnerschiddlech? Ënnerschiddlech
renseignéieren	an deem Guichet ginn d'Touriste ganz gutt renseignéiert 	déi meescht Leit renseignéieren sech haut iwwer Internet 	Ënnerschiddlech	"an deem Guichet ginn d'Touriste ganz gutt renseignéiert 
déi meescht Leit renseignéieren sech haut iwwer Internet "	Ass eng Bedeitung vu 'renseignéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
rentabiliséieren	wéi laang soll deen neie Flughafe brauchen, fir sech ze rentabiliséieren ? 	eis Firma konnt d'Produktioun schonn am éischte Joer rentabiliséieren 	Ënnerschiddlech	"wéi laang soll deen neie Flughafe brauchen, fir sech ze rentabiliséieren ? 
eis Firma konnt d'Produktioun schonn am éischte Joer rentabiliséieren "	Ass eng Bedeitung vu 'rentabiliséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
rentéieren	ech kann net kloen, meng Méi huet sech rentéiert 	deen Handel huet sech net rentéiert 	Ënnerschiddlech	"ech kann net kloen, meng Méi huet sech rentéiert 
deen Handel huet sech net rentéiert "	Ass eng Bedeitung vu 'rentéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
representativ	an enger representativer Demokratie wielt d'Vollek seng Vertrieder 	op der Maartplaz stinn e puer representativ Gebaier 	Ënnerschiddlech	"an enger representativer Demokratie wielt d'Vollek seng Vertrieder 
op der Maartplaz stinn e puer representativ Gebaier "	Ass eng Bedeitung vu 'representativ' identesch oder ënnerschiddlech? Ënnerschiddlech
representéieren	den Ausseminister representéiert eist Land op villen internationale Konferenzen 	d'Ëmfro soll d'Meenung vun de Verbraucher representéieren 	Ënnerschiddlech	"den Ausseminister representéiert eist Land op villen internationale Konferenzen 
d'Ëmfro soll d'Meenung vun de Verbraucher representéieren "	Ass eng Bedeitung vu 'representéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
reproduzéieren	am Naturschutzgebitt sollen d'Déieren sech kënnen natierlech reproduzéieren 	am Katalog vun der Ausstellung goufen d'Biller exakt reproduzéiert 	Ënnerschiddlech	"am Naturschutzgebitt sollen d'Déieren sech kënnen natierlech reproduzéieren 
am Katalog vun der Ausstellung goufen d'Biller exakt reproduzéiert "	Ass eng Bedeitung vu 'reproduzéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
reservéiert	dësen Accès ass fir d'Personal reservéiert 	dee reservéierte Kärel fält néierens op 	Ënnerschiddlech	"dësen Accès ass fir d'Personal reservéiert 
dee reservéierte Kärel fält néierens op "	Ass eng Bedeitung vu 'reservéiert' identesch oder ënnerschiddlech? Ënnerschiddlech
