lemma	sentence1	sentence2	label	prompt	answer
Interpretatioun	vun deem Gedicht gëtt et e puer Interpretatiounen 	vun där Sinfonie hunn ech scho véier verschidden Interpretatiounen héieren 	Ënnerschiddlech	"vun deem Gedicht gëtt et e puer Interpretatiounen 
vun där Sinfonie hunn ech scho véier verschidden Interpretatiounen héieren "	Ass eng Bedeitung vu 'Interpretatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Gewiicht	d'Woen an d'Gewiichter sinn d'lescht Woch kontrolléiert ginn 	dat fält net an d'Gewiicht ! 	Ënnerschiddlech	"d'Woen an d'Gewiichter sinn d'lescht Woch kontrolléiert ginn 
dat fält net an d'Gewiicht ! "	Ass eng Bedeitung vu 'Gewiicht' identesch oder ënnerschiddlech? Ënnerschiddlech
Figur	si muss op hir Figur oppassen 	hien huet eng sportlech Figur 	Identesch	"si muss op hir Figur oppassen 
hien huet eng sportlech Figur "	Ass eng Bedeitung vu 'Figur' identesch oder ënnerschiddlech? Identesch
zesummepechen	pass op, datt s de keng Limonad op d'Buch sabbels, soss pechen d'Blieder zesummen ! 	wéinst enger Infektioun war mäi rietst A ganz zesummegepecht 	Identesch	"pass op, datt s de keng Limonad op d'Buch sabbels, soss pechen d'Blieder zesummen ! 
wéinst enger Infektioun war mäi rietst A ganz zesummegepecht "	Ass eng Bedeitung vu 'zesummepechen' identesch oder ënnerschiddlech? Identesch
flécken	de Bauer fléckt den Drot vun der Perch 	däin alen Auto ass net méi ze flécken 	Identesch	"de Bauer fléckt den Drot vun der Perch 
däin alen Auto ass net méi ze flécken "	Ass eng Bedeitung vu 'flécken' identesch oder ënnerschiddlech? Identesch
erausklammen	déi meescht Leit si virun der Gare erausgeklommen 	mir kënnen net vun haut op muer aus dësem Projet erausklammen 	Ënnerschiddlech	"déi meescht Leit si virun der Gare erausgeklommen 
mir kënnen net vun haut op muer aus dësem Projet erausklammen "	Ass eng Bedeitung vu 'erausklammen' identesch oder ënnerschiddlech? Ënnerschiddlech
eemol	et ass alles eemol ewéi d'anert (Mol), d'Situatioun ass komplett verfuer! 	dem Patient säin Zoustand ass eemol ewéi d'anert (Mol) 	Identesch	"et ass alles eemol ewéi d'anert (Mol), d'Situatioun ass komplett verfuer! 
dem Patient säin Zoustand ass eemol ewéi d'anert (Mol) "	Ass eng Bedeitung vu 'eemol' identesch oder ënnerschiddlech? Identesch
ofsoen	ech géif am léifste fir den Owend ofsoen 	meng Kolleegin huet mir fir muer ofgesot 	Identesch	"ech géif am léifste fir den Owend ofsoen 
meng Kolleegin huet mir fir muer ofgesot "	Ass eng Bedeitung vu 'ofsoen' identesch oder ënnerschiddlech? Identesch
andreiwen	déi Affär huet eis d'Flemm agedriwwen 	fréier huet e fir säi Patron Suen agedriwwen 	Ënnerschiddlech	"déi Affär huet eis d'Flemm agedriwwen 
fréier huet e fir säi Patron Suen agedriwwen "	Ass eng Bedeitung vu 'andreiwen' identesch oder ënnerschiddlech? Ënnerschiddlech
Gaascht	fir all Gaascht aus dem Hotel gëtt et e Cocktail an der Bar 	de Wiert suergt fir d'Animatioun vu senge Gäscht 	Identesch	"fir all Gaascht aus dem Hotel gëtt et e Cocktail an der Bar 
de Wiert suergt fir d'Animatioun vu senge Gäscht "	Ass eng Bedeitung vu 'Gaascht' identesch oder ënnerschiddlech? Identesch
