lemma	sentence1	sentence2	label	prompt	answer
ufrënnen	ech hu mech séier mat der Iddi ugefrënnt , fir all Dag mam Bus op d'Aarbecht ze fueren 	ech hu mech séier mat mengen neie Schoulkomeroden ugefrënnt 	Ënnerschiddlech	"ech hu mech séier mat der Iddi ugefrënnt , fir all Dag mam Bus op d'Aarbecht ze fueren 
ech hu mech séier mat mengen neie Schoulkomeroden ugefrënnt "	Ass eng Bedeitung vu 'ufrënnen' identesch oder ënnerschiddlech?Ënnerschiddlech
ufänken	vergiess däi Prabbeli net, well et fänkt u mat reenen! 	hien huet an der ënneschter Karriär bei der Post ugefaangen (mat schaffen) 	Identesch	"vergiess däi Prabbeli net, well et fänkt u mat reenen! 
hien huet an der ënneschter Karriär bei der Post ugefaangen (mat schaffen) "	Ass eng Bedeitung vu 'ufänken' identesch oder ënnerschiddlech?Identesch
ufänken	am schlëmmste Fall musse mer nach eng Kéier vu vir ufänken 	géi e puer dier Äscht sichen, fir d'Feier unzefänken ! 	Ënnerschiddlech	"am schlëmmste Fall musse mer nach eng Kéier vu vir ufänken 
géi e puer dier Äscht sichen, fir d'Feier unzefänken ! "	Ass eng Bedeitung vu 'ufänken' identesch oder ënnerschiddlech?Ënnerschiddlech
uféieren	d'Professesch huet verschidde Beispiller ugeféiert , fir hir Theorie ze beleeën 	d'Majoretten hunn de Cortège ugeféiert 	Ënnerschiddlech	"d'Professesch huet verschidde Beispiller ugeféiert , fir hir Theorie ze beleeën 
d'Majoretten hunn de Cortège ugeféiert "	Ass eng Bedeitung vu 'uféieren' identesch oder ënnerschiddlech?Ënnerschiddlech
ugesinn	eise Mataarbechter ass iwwerall (gutt) ugesinn 	wien net mécht ewéi déi aner, deen ass séier schlecht ugesinn 	Identesch	"eise Mataarbechter ass iwwerall (gutt) ugesinn 
wien net mécht ewéi déi aner, deen ass séier schlecht ugesinn "	Ass eng Bedeitung vu 'ugesinn' identesch oder ënnerschiddlech?Identesch
ugesinn	d'Wieder gesäit sech haut relativ gutt un 	si huet hir Decisioun als deen eenzeg richtege Wee ugesinn 	Ënnerschiddlech	"d'Wieder gesäit sech haut relativ gutt un 
si huet hir Decisioun als deen eenzeg richtege Wee ugesinn "	Ass eng Bedeitung vu 'ugesinn' identesch oder ënnerschiddlech?Ënnerschiddlech
ugespaant	firwat bass de an der Lescht ëmmer esou ugespaant ? 	wéinst der Rezessioun ass d'Situatioun um Aarbechtsmaart ugespaant 	Ënnerschiddlech	"firwat bass de an der Lescht ëmmer esou ugespaant ? 
wéinst der Rezessioun ass d'Situatioun um Aarbechtsmaart ugespaant "	Ass eng Bedeitung vu 'ugespaant' identesch oder ënnerschiddlech?Ënnerschiddlech
uginn	zwee Leit vum Veräin hunn sech uginn , fir beim Fest Fritten ze maachen 	kanns du mir e gudden Aendokter uginn ? 	Ënnerschiddlech	"zwee Leit vum Veräin hunn sech uginn , fir beim Fest Fritten ze maachen 
kanns du mir e gudden Aendokter uginn ? "	Ass eng Bedeitung vu 'uginn' identesch oder ënnerschiddlech?Ënnerschiddlech
uginn	hie gëtt ëmmer u mat senge ville Conquêten 	gëff dach net esou un ! 	Identesch	"hie gëtt ëmmer u mat senge ville Conquêten 
gëff dach net esou un ! "	Ass eng Bedeitung vu 'uginn' identesch oder ënnerschiddlech?Identesch
ugoen	wat seng Éierlechkeet ugeet , do hunn ech meng Bedenken 	wat d'erneierbar Energien ugeet , si verschidde Länner méi wäit ewéi anerer 	Identesch	"wat seng Éierlechkeet ugeet , do hunn ech meng Bedenken 
wat d'erneierbar Energien ugeet , si verschidde Länner méi wäit ewéi anerer "	Ass eng Bedeitung vu 'ugoen' identesch oder ënnerschiddlech?Identesch
ugoen	wat eis nei Mataarbechterin ugeet , si mir all méi ewéi zefridden 	wéi solle mer déi Saach nëmmen ugoen ? 	Ënnerschiddlech	"wat eis nei Mataarbechterin ugeet , si mir all méi ewéi zefridden 
wéi solle mer déi Saach nëmmen ugoen ? "	Ass eng Bedeitung vu 'ugoen' identesch oder ënnerschiddlech?Ënnerschiddlech
ugräifen	dem Riedner seng Argumenter sinn an der Press ugegraff ginn 	de Feind huet an der Nuecht ugegraff 	Ënnerschiddlech	"dem Riedner seng Argumenter sinn an der Press ugegraff ginn 
de Feind huet an der Nuecht ugegraff "	Ass eng Bedeitung vu 'ugräifen' identesch oder ënnerschiddlech?Ënnerschiddlech
ugräifen	dat Land huet säin Noper ouni Krichserklärung ugegraff 	de Fierschter ass vun enger wëller Sau ugegraff ginn 	Identesch	"dat Land huet säin Noper ouni Krichserklärung ugegraff 
de Fierschter ass vun enger wëller Sau ugegraff ginn "	Ass eng Bedeitung vu 'ugräifen' identesch oder ënnerschiddlech?Identesch
ukommen	ech kenne kee Mëttel, dat géint all Onkraut ukënnt 	géint esou eng Lobby komme mir net un 	Identesch	"ech kenne kee Mëttel, dat géint all Onkraut ukënnt 
géint esou eng Lobby komme mir net un "	Ass eng Bedeitung vu 'ukommen' identesch oder ënnerschiddlech?Identesch
ukommen	et kënnt op d'Wieder un , ob mer spadséiere ginn oder net 	eist Eelst ass endlech bei der Eisebunn ukomm 	Ënnerschiddlech	"et kënnt op d'Wieder un , ob mer spadséiere ginn oder net 
eist Eelst ass endlech bei der Eisebunn ukomm "	Ass eng Bedeitung vu 'ukommen' identesch oder ënnerschiddlech?Ënnerschiddlech
ukréien	mir hunn den Auto missen drécken, fir en unzekréien 	drénk net esou vill, soss kriss de erëm eng un ! 	Ënnerschiddlech	"mir hunn den Auto missen drécken, fir en unzekréien 
drénk net esou vill, soss kriss de erëm eng un ! "	Ass eng Bedeitung vu 'ukréien' identesch oder ënnerschiddlech?Ënnerschiddlech
ukréien	mir hunn den Auto missen drécken, fir en unzekréien 	d'Kand kritt d'Luucht net un , well et net un de Knäppche reecht 	Identesch	"mir hunn den Auto missen drécken, fir en unzekréien 
d'Kand kritt d'Luucht net un , well et net un de Knäppche reecht "	Ass eng Bedeitung vu 'ukréien' identesch oder ënnerschiddlech?Identesch
ukucken	hien huet seng Frëndin verwonnert ugekuckt 	kuck der dee ganzen Dossier emol am Detail un ! 	Ënnerschiddlech	"hien huet seng Frëndin verwonnert ugekuckt 
kuck der dee ganzen Dossier emol am Detail un ! "	Ass eng Bedeitung vu 'ukucken' identesch oder ënnerschiddlech?Ënnerschiddlech
ukucken	hien huet seng Frëndin verwonnert ugekuckt 	mir hunn een deen aneren ugekuckt a mer hunn dat selwecht geduecht 	Identesch	"hien huet seng Frëndin verwonnert ugekuckt 
mir hunn een deen aneren ugekuckt a mer hunn dat selwecht geduecht "	Ass eng Bedeitung vu 'ukucken' identesch oder ënnerschiddlech?Identesch
ukënnegen	eng Gripp kënnegt sech dacks duerch Féiwer un 	d'Fréijoer kënnegt sech un , d'Schnéigléckelcher bléie schonn 	Identesch	"eng Gripp kënnegt sech dacks duerch Féiwer un 
d'Fréijoer kënnegt sech un , d'Schnéigléckelcher bléie schonn "	Ass eng Bedeitung vu 'ukënnegen' identesch oder ënnerschiddlech?Identesch
ukënnegen	d'Fiduciaire huet d'Astellung vun neiem Personal ugekënnegt 	d'Fréijoer kënnegt sech un , d'Schnéigléckelcher bléie schonn 	Ënnerschiddlech	"d'Fiduciaire huet d'Astellung vun neiem Personal ugekënnegt 
d'Fréijoer kënnegt sech un , d'Schnéigléckelcher bléie schonn "	Ass eng Bedeitung vu 'ukënnegen' identesch oder ënnerschiddlech?Ënnerschiddlech
